stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score,past_42d_pct
2337,旺宏,169.0,1.87,4.64,8.51,211.24,58.0,1,175.8,31388823.0,-155000.0,20633620.0,-848000.0,True,True,23.35,86.85,56.37,40.2
2323,中環,11.75,1.5,4.44,9.57,2.8,58.2,2,16.9,8395438.0,0.0,6443713.0,17000.0,True,True,28.45,79.95,55.23,9.3
1513,中興電,176.5,1.97,2.62,7.45,31.29,61.7,3,3.6,-1833994.0,4004783.0,-3582580.0,4103837.0,True,True,30.02,77.81,54.87,15.0
2369,菱生,36.85,1.88,6.81,9.02,9.3,58.5,1,38.7,4283470.0,0.0,4215760.0,0.0,True,True,26.26,74.25,51.21,21.8
4961,天鈺,174.0,2.11,0.87,1.85,3.14,56.1,2,0.1,442311.0,0.0,687310.0,12000.0,True,True,16.6,78.09,48.57,11.9
2388,威盛,81.4,2.7,8.24,9.34,20.87,61.5,2,88.1,7001496.0,-17000.0,8387275.0,-17000.0,True,True,35.2,60.43,48.32,23.0
3583,辛耘,889.0,2.06,7.5,2.93,24.28,58.4,6,1.5,230253.0,-3000.0,489394.0,-3000.0,True,True,44.39,48.26,46.4,10.0
1590,亞德客-KY,1380.0,1.69,4.55,0.21,16.92,54.7,4,40.4,136698.0,14925.0,129080.0,-42075.0,True,True,27.11,58.61,43.49,8.2
2441,超豐,135.0,1.59,6.72,10.52,18.59,64.7,2,20.9,4269945.0,-2186000.0,5235688.0,-5736000.0,True,True,32.22,50.5,41.73,49.5
4764,雙鍵,338.5,1.54,7.12,11.66,15.92,64.9,1,42.5,997432.0,0.0,174436.0,0.0,True,True,29.02,50.28,40.08,45.0
3711,日月光投控,613.0,1.63,3.03,7.37,221.16,60.0,1,28.6,13363825.0,-8525378.0,16536006.0,-14365078.0,True,True,19.6,58.8,39.98,32.8
3592,瑞鼎,275.0,1.68,-0.36,2.27,3.28,55.6,2,17.8,74925.0,-141055.0,250021.0,-354017.0,True,True,14.75,58.39,37.44,16.0
2351,順德,195.0,2.9,8.33,1.54,25.94,54.9,1,36.8,-1967225.0,572000.0,-1578866.0,572000.0,True,True,21.06,27.28,24.29,37.8
1216,統一,74.5,1.84,-1.97,0.99,21.15,53.1,1,2.7,-11886999.0,8258975.0,-13142212.0,7653843.0,False,True,0.0,46.63,24.25,2.6
3034,聯詠,516.0,1.8,0.19,5.77,52.98,66.4,7,9.4,1398951.0,-1674198.0,2930446.0,-1979762.0,True,False,44.68,0.0,21.45,24.3
6177,達麗,50.4,2.45,4.46,11.57,4.04,72.9,3,149.2,99307.0,0.0,1326982.0,0.0,True,False,38.36,0.0,18.41,12.4
2347,聯強,93.4,1.74,1.08,7.11,10.68,63.4,4,129.7,2552399.0,-2446763.0,4014404.0,-5375281.0,True,False,32.34,0.0,15.52,11.2
2395,研華,494.0,1.86,1.13,1.88,21.44,57.4,0,32.1,-176566.0,-108295.0,-49690.0,-342584.0,False,True,0.0,29.64,15.41,35.9
1727,中華化,94.1,1.88,0.21,3.8,10.53,60.4,0,39.1,-1471604.0,0.0,1677263.0,0.0,False,True,0.0,29.41,15.29,63.7
5285,界霖,93.7,1.79,4.11,9.94,3.92,66.0,0,18.5,-41100.0,0.0,507714.0,0.0,False,True,0.0,28.99,15.07,71.6
2357,華碩,789.0,1.68,-1.74,4.27,63.16,54.7,0,9.3,-2099547.0,-668114.0,-2681200.0,-543961.0,False,True,0.0,23.97,12.46,30.4
3605,宏致,80.5,2.41,4.41,4.28,5.79,58.4,2,15.3,2089996.0,0.0,2026988.0,0.0,True,False,24.12,0.0,11.58,19.3
